,Location,Post_Office,Postcode,State
40490,Kampung Parit Buluh Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40491,Kampung Paya Lebar Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40492,Kampung Punggor,Gemencheh,73300,Negeri_Sembilan
40493,Kampung Tengah Air Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40494,Kayu Estate,Gemencheh,73300,Negeri_Sembilan
40495,Ladang Atlas,Gemencheh,73300,Negeri_Sembilan
40496,Ladang Ayer Tengah,Gemencheh,73300,Negeri_Sembilan
40497,Ladang Bukit Katil,Gemencheh,73300,Negeri_Sembilan
40498,Ladang Chinpul,Gemencheh,73300,Negeri_Sembilan
40499,Ladang Nam Bee,Gemencheh,73300,Negeri_Sembilan
40500,Ladang Ong Guan Neo,Gemencheh,73300,Negeri_Sembilan
40501,Ladang Regent,Gemencheh,73300,Negeri_Sembilan
40502,Ladang Tampin (Melaka Pindah),Gemencheh,73300,Negeri_Sembilan
40503,Taman Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40504,Taman Batang Melaka,Gemencheh,73300,Negeri_Sembilan
40505,Taman Semarak,Gemencheh,73300,Negeri_Sembilan
40506,Taman Seri Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40507,Tiong Watt Estate,Gemencheh,73300,Negeri_Sembilan
40508,Valley Side Estate,Gemencheh,73300,Negeri_Sembilan
40509,Dataran Satria 3,Gemas,73400,Negeri_Sembilan
40510,Bangka Hulu,Gemas,73400,Negeri_Sembilan
40511,Felda Sungai KeLamah,Gemas,73400,Negeri_Sembilan
40512,Pekan Gemas,Gemas,73400,Negeri_Sembilan
40513,Gemas Baru,Gemas,73400,Negeri_Sembilan
40514,Gemas Baru Estate,Gemas,73400,Negeri_Sembilan
40515,Gemas Estate,Gemas,73400,Negeri_Sembilan
40516,Kampung Baru,Gemas,73400,Negeri_Sembilan
40517,Kampung Baru Gemas,Gemas,73400,Negeri_Sembilan
40518,Kampung Benggali Gemas,Gemas,73400,Negeri_Sembilan
40519,Kampung Ladang,Gemas,73400,Negeri_Sembilan
40520,Kampung Londah,Gemas,73400,Negeri_Sembilan
40521,Kampung Londah Baru,Gemas,73400,Negeri_Sembilan
40522,Kampung Pasir Besar,Gemas,73400,Negeri_Sembilan
40523,Kampung Tiong,Gemas,73400,Negeri_Sembilan
40524,Ladang Chin Lian,Gemas,73400,Negeri_Sembilan
40525,Ladang Fortrose,Gemas,73400,Negeri_Sembilan
40526,Ladang Gomali,Gemas,73400,Negeri_Sembilan
40527,Ladang Sungai Kelamah,Gemas,73400,Negeri_Sembilan
40528,Kampung Seri Ladang,Gemas,73400,Negeri_Sembilan
40529,Sungai Kelamah,Gemas,73400,Negeri_Sembilan
40530,Taman Anggerik Desa,Gemas,73400,Negeri_Sembilan
40531,Taman Bakti,Gemas,73400,Negeri_Sembilan
40532,Taman Bintang,Gemas,73400,Negeri_Sembilan
40533,Taman Bukit Gemas,Gemas,73400,Negeri_Sembilan
40534,Taman Bukit Lentang (Gemas Baru),Gemas,73400,Negeri_Sembilan
40535,Taman Damai,Gemas,73400,Negeri_Sembilan
40536,Taman Desa Gemas,Gemas,73400,Negeri_Sembilan
40537,Taman Desa Permai,Gemas,73400,Negeri_Sembilan
40538,Taman Gemas,Gemas,73400,Negeri_Sembilan
40539,Taman Gemas Baru,Gemas,73400,Negeri_Sembilan
40540,Taman Gemas Baru II,Gemas,73400,Negeri_Sembilan
40541,Taman Gemas Jaya,Gemas,73400,Negeri_Sembilan
40542,Taman Gemas Setia,Gemas,73400,Negeri_Sembilan
40543,Taman Gembira,Gemas,73400,Negeri_Sembilan
40544,Taman Golden Hill,Gemas,73400,Negeri_Sembilan
40545,Taman Hala Cara Baru,Gemas,73400,Negeri_Sembilan
40546,Taman Indah,Gemas,73400,Negeri_Sembilan
40547,Taman Megah,Gemas,73400,Negeri_Sembilan
40548,Taman Molek,Gemas,73400,Negeri_Sembilan
40549,Taman Morris,Gemas,73400,Negeri_Sembilan
40550,Taman Pasir Besar,Gemas,73400,Negeri_Sembilan
40551,Taman Pinggiran Felda,Gemas,73400,Negeri_Sembilan
40552,Taman Sahabat,Gemas,73400,Negeri_Sembilan
40553,Taman Sentosa,Gemas,73400,Negeri_Sembilan
40554,Taman Seri Gemas,Gemas,73400,Negeri_Sembilan
40555,Taman Sungai Gemas,Gemas,73400,Negeri_Sembilan
40556,Taman Wira,Gemas,73400,Negeri_Sembilan
40557,Kampung Ulu Ladang,Gemas,73400,Negeri_Sembilan
40558,Dataran Satria,Gemas,73400,Negeri_Sembilan
40559,Taman Dataran Suria,Gemas,73400,Negeri_Sembilan
40560,Pusat Komersial Pahlawan,Gemas,73400,Negeri_Sembilan
40561,Pusat Perniagaan Harmoni Gemas,Gemas,73400,Negeri_Sembilan
40562,Pusat Komersial Perwira Gemas,Gemas,73400,Negeri_Sembilan
40563,Dataran Satria 1,Gemas,73400,Negeri_Sembilan
40564,Taman Seri Mutiara,Gemas,73400,Negeri_Sembilan
40565,Pusat Komersial Seri Mutiara,Gemas,73400,Negeri_Sembilan
40566,Felda Pasir Besar,Gemas,73420,Negeri_Sembilan
40567,Kampung Pasir Besar,Gemas,73420,Negeri_Sembilan
40568,Felda Palong (4 - 6),Pusat  Bandar Palong,73430,Negeri_Sembilan
40569,Palong 6 & 8,Pusat  Bandar Palong,73430,Negeri_Sembilan
40570,Pusat Bandar Palong,Pusat  Bandar Palong,73430,Negeri_Sembilan
40571,Felda Palong 1,Pusat  Bandar Palong,73440,Negeri_Sembilan
40572,Felda Palong 2,Pusat  Bandar Palong,73450,Negeri_Sembilan
40573,Felda Palong 3,Pusat  Bandar Palong,73460,Negeri_Sembilan
40574,Felda Palong (7 - 8),Pusat  Bandar Palong,73470,Negeri_Sembilan
40575,Kampung Jeram Panjang,Pusat  Bandar Palong,73470,Negeri_Sembilan
40576,"Palong 9 - 14,16",Pusat  Bandar Palong,73470,Negeri_Sembilan
40577,Felda Jelai 1,Gemas,73480,Negeri_Sembilan
40578,Felda Jelai 2,Gemas,73480,Negeri_Sembilan
40579,Felda Jelai 3,Gemas,73480,Negeri_Sembilan
40580,Felda Jelai 4,Gemas,73480,Negeri_Sembilan
40581,Gugusan Felda Jelai,Gemas,73480,Negeri_Sembilan
40582,Kampung Balai China,Rompin,73500,Negeri_Sembilan
40583,Kampung Bukit Pilah,Rompin,73500,Negeri_Sembilan
40584,Bukit Tinggi Estate,Rompin,73500,Negeri_Sembilan
40585,Goodwood Estate,Rompin,73500,Negeri_Sembilan
40586,Kampung Baru Rompin,Rompin,73500,Negeri_Sembilan
40587,Kampung Batu Peti,Rompin,73500,Negeri_Sembilan
40588,Kampung Felcra Rompin,Rompin,73500,Negeri_Sembilan
40589,Kampung Rompin,Rompin,73500,Negeri_Sembilan
40590,Ladang Bukit Pilah,Rompin,73500,Negeri_Sembilan
40591,Ladang Bukit Pilah Rompin,Rompin,73500,Negeri_Sembilan
40592,Ladang Middleton,Rompin,73500,Negeri_Sembilan
40593,Ladang Middleton Palong,Rompin,73500,Negeri_Sembilan
40594,Ladang Middleton Rompin,Rompin,73500,Negeri_Sembilan
40595,Ladang New Rompin,Rompin,73500,Negeri_Sembilan
40596,Middleton Estate,Rompin,73500,Negeri_Sembilan
40597,Kampung Panchor,Rompin,73500,Negeri_Sembilan
40598,Kampung Rompin,Rompin,73500,Negeri_Sembilan
40599,Rumah Rakyat Rompin,Rompin,73500,Negeri_Sembilan
40600,Taman Desa Rompin,Rompin,73500,Negeri_Sembilan
40601,Taman Melor Rompin,Rompin,73500,Negeri_Sembilan
40602,Taman Saujana,Rompin,73500,Negeri_Sembilan
40603,Taman Sri Rompin,Rompin,73500,Negeri_Sembilan
40604,Taman Suria,Rompin,73500,Negeri_Sembilan
40605,Tanah Panjis,Rompin,73500,Negeri_Sembilan
